Modalidade,1,2,3,4,5,6,7,8,9,10,11,12,total do ano
RTSTRUCT,0,0,0,0,0,0,0,0,0,0,0,0,0
US,0,0,0,0,0,0,0,37,415,432,447,272,1603
CR,0,0,0,0,0,0,0,0,0,0,0,0,0
MR,0,0,0,0,0,0,0,0,0,284,596,403,1283
CT,0,0,0,0,0,0,0,1304,1498,2305,2304,1474,8885
XA,0,0,0,0,0,0,0,500,968,604,1015,911,3998
SC,0,0,0,0,0,0,0,0,0,0,0,0,0
PR,0,0,0,0,0,0,0,0,0,0,0,0,0
OT,0,0,0,0,0,0,0,0,0,0,0,0,0
PDF,0,0,0,0,0,0,0,0,0,0,0,0,0
PT,0,0,0,0,0,0,0,0,0,0,0,0,0
XC,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,0,0,0,0,0,0,0,0,1,0,0,0,1
KO,0,0,0,0,0,0,0,0,0,0,0,0,0
ECG,0,0,0,0,0,0,0,0,0,2,3,0,5
DX,0,0,0,0,0,0,0,4088,2689,2089,2925,2542,14333
total do mes,0,0,0,0,0,0,0,5929,5571,5716,7290,5602,30108
